,FIPS,County,State,Population,PM25,OZONE,NO2,DSLPM,PTRAF,RSEI_AIR,AREA,RISK_SCORE,EAL_SCORE,SOVI_SCORE,RESL_SCORE,Total Cancer Risk (per million),Respiratory HI,Neurological HI,Liver HI,Developmental HI,Reproductive HI,Kidney HI,Ocular HI,Endocrine HI,Hematological HI,Immunological HI,Skeletal HI,Spleen HI,Thyroid HI,Whole Body HI
2933,51550,Chesapeake city,VA,249377.0,6.529223097805633,52.5845898264876,5.976001067094657,0.1494169402248667,1277187.9797227397,409.3954829765938,354.48962874,80.85241730279897,85.3960396039604,13.77226463,89.69465648854961,1168.5151536307956,0.3648580204987901,0.03376619491346931,0.01444695143792293,0.027531984272128045,0.03955572699816504,0.009037184829125201,2.214185560902034e-07,3.1206245405899922e-06,2.0642402049878177e-06,0.022788007435986316,0.0006283129323288887,0.0,0.00211796460116388,5.306624438106931e-05
2934,51560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,51570,Colonial Heights city,VA,18158.0,6.906030605847759,52.7053331176341,6.31189199240562,0.1690947675518891,1127731.339161255,11913.497422997509,7.872242430000001,6.043256997455471,10.241336633663366,12.75445293,49.30025445292621,214.1772166061863,0.4571926278739199,0.03386247014642436,0.012170415019060483,0.02945549296126392,0.037770241049147654,0.007133952463126813,3.243413918942623e-07,1.8074799859983628e-06,2.253599050123887e-06,0.02016685460516223,0.000739890696913135,5.230771742324907e-05,0.003720515995999299,7.426588928911374e-05
2936,51580,Covington city,VA,5722.0,6.305227202075018,51.16763511359664,6.352040204809099,0.1210646920329926,143286.87769630362,1177.3363586828343,5.727280260000001,9.669211195928751,11.633663366336634,41.88931298,95.26081424936386,70.9869443331261,0.3006404460271257,0.021714279638225233,0.009108166853567762,0.024240429264001963,0.025966227959668818,0.002767456129842157,3.1676843708053693e-11,4.4483860780721476e-07,3.853440881140939e-08,0.011965174768787225,0.0001254635733299579,0.0,0.0012719435404655336,0.00011121526783867181
2937,51590,Danville city,VA,42507.0,7.245816840389259,51.74178565483333,6.869506712566533,0.1352837833824288,449518.7977748057,557.9671148661545,44.14249593,68.03435114503816,57.39480198019802,88.16793893,55.18447837150128,563.5527656355569,0.43799544282991004,0.0338368485199919,0.011468635534424862,0.02819314130600328,0.03668051427865131,0.005780568828107113,7.2604490751470324e-06,3.4353995935384045e-06,9.550438767019045e-07,0.01883946675555315,1.4156446161811961e-05,0.001630553970017963,0.005865189322337292,7.678322211016469e-05
2938,51595,Emporia city,VA,5680.0,6.418231319450856,51.81779454577465,7.75150836067397,0.2206240368121632,358963.9048769259,5461.812973015033,7.03820988,4.993638676844784,3.836633663366336,61.2913486,79.32569974554707,99.53217397855641,0.47057677772489254,0.03300721353347268,0.010556523335086589,0.02964226345204846,0.029704613629244214,0.005296320926850424,9.873139368882888e-11,5.556045173671953e-07,3.650447328435707e-07,0.017681892907058693,7.5774544840668245e-06,5.656938130973845e-06,0.0029925477580231992,6.381703301565305e-05
2939,51610,Falls Church city,VA,14576.0,7.300667891976031,58.606951608809005,9.068476705244557,0.311974605967626,2994773.6257039355,55.57152617816079,2.06711466,1.622137404580153,5.41460396039604,10.62340967,98.25063613231552,143.7251474911084,0.5327896678240976,0.041619080040625825,0.01750174197553726,0.03607174435857063,0.06412168211700803,0.01300281209851823,9.139318345564386e-08,4.09691858992483e-06,1.4820668947629342e-06,0.031977939486410645,6.671502203752373e-05,0.0,0.0011376508656272273,5.5671208896274854e-05
2940,51630,Fredericksburg city,VA,28258.0,6.890766932735717,52.28319051383679,7.71185468976793,0.2540355256814179,1090090.591091554,14.614680163747094,10.62548877,8.71501272264631,21.31806930693069,10.62340967,84.28753180661577,236.159403330824,0.4619477846096226,0.03789647997550792,0.012133230978113049,0.032104701173525936,0.04390965260849611,0.006844590144367041,4.272031819155069e-09,2.2551396081255247e-06,7.689654399944823e-07,0.024262491933508976,4.171826878112958e-05,0.0,0.006512355898072992,6.622974682583535e-05
2941,51640,Galax city,VA,6687.0,6.348088383875902,52.10705744728578,5.436142289083616,0.0451620117834598,136738.9244337563,75.69179495774111,8.36057313,6.806615776081425,4.176980198019802,76.14503817,47.67811704834607,68.8802172792294,0.28428096103391565,0.021523074187221984,0.00802892091052355,0.02385723172174793,0.025211923310615374,0.002691744655725603,2.962214413518887e-11,5.40895935442346e-07,4.428607475447315e-08,0.009944738646872087,4.476115034895775e-05,0.0,0.002066332869986981,0.00010199837153120875
2942,51650,Hampton city,VA,137217.0,6.442253906506271,53.98249266526742,7.236842042933095,0.1224436696645513,1258316.8324076394,1900.9193933441288,137.65072581,61.73664122137404,65.625,34.63740458,89.0267175572519,917.7037286348866,0.3568517888375841,0.029072318755919417,0.012641609046431765,0.02478540750288437,0.036042319860107044,0.00715064065495638,1.3451191697697473e-07,1.5778609833376006e-06,6.657637758950239e-07,0.022323479620711704,0.000437878565145882,0.0,0.0010932613095182837,5.350904300674368e-05
2943,51660,Harrisonburg city,VA,51784.0,6.68915330452198,51.577227086938045,8.322863650038038,0.2319661150528268,599906.067313221,513.4518965068216,17.565391740000003,26.590330788804074,31.12623762376237,34.25572519,15.998727735368956,327.9899597003599,0.3517978664921082,0.03678348232125126,0.01304866920435723,0.02962529130633094,0.04202181434682995,0.007372564324012746,2.192309720938791e-10,3.873065170491567e-06,2.1845031395444043e-07,0.02123257763752654,1.0127743682398084e-06,0.0,0.0071277094290316196,0.000336493967564541
2944,51670,Hopewell city,VA,23046.0,6.85618404530924,52.78854837715873,5.228714870284799,0.1340625206912293,599205.1440735055,190939.0432542224,10.93786239,17.239185750636132,10.73638613861386,90.71246819,67.6526717557252,412.4348167973035,0.4494644470261921,0.03304735370309932,0.01238407677503946,0.03026685616888284,0.03434407435902937,0.006733795763158805,4.646666264053982e-06,1.5443474209317426e-06,3.0319195663268774e-06,0.01901430829701922,0.0006324608481229837,0.0006994734713051026,0.00406073586647495,6.778785678583457e-05
2945,51678,Lexington city,VA,7346.0,6.325462077945842,50.84087035665669,5.925540422482931,0.1697189060057006,217295.8180372876,65.72076141012428,2.55090537,3.721374045801527,2.413366336633664,70.19720102,86.76844783715013,54.0907471268184,0.34637371225259195,0.025182564804453,0.008657889779177,0.0219705958395,0.027436404538341,0.002892037498593,7.3223e-11,1.183715586e-06,6.7534959e-08,0.012475360585042,2.2444655252e-05,0.0,0.005016511534119,8.6275709772e-05
2946,51680,Lynchburg city,VA,79166.0,7.028935114904851,51.12225577811181,7.121894512790285,0.1483336497029811,682859.5675633043,450.3640369105452,50.02581441,49.30025445292621,50.0309405940594,49.23664122,76.55852417302799,633.3082685057414,0.4109158638798849,0.053335482424439085,0.020492600242262148,0.04429150078164757,0.04936159110294064,0.014551466899985281,1.8902883890006353e-10,3.5060831613358172e-06,2.2037248294379236e-07,0.028060430307198465,0.00015935180016302122,0.0,0.0072773904839958685,9.075613629790091e-05
2947,51683,Manassas city,VA,42620.0,7.284946003742568,54.63951243711872,6.48863017484218,0.1657464801628257,782910.7434506232,23.13080775387506,9.99941826,16.634860050890584,24.195544554455445,19.1475827,9.319338422391857,251.8230551446845,0.4176482663005802,0.03413431773232607,0.014795855497151938,0.029243749106729056,0.04355401040625179,0.009456792920387059,3.66737865608921e-08,2.7637343431967557e-06,4.66071501041974e-07,0.023453514861261848,0.0020453491065165756,0.0,0.0021885799535494477,5.622768508749937e-05
2948,51685,Manassas Park city,VA,17123.0,7.33365778912714,55.19662941540618,5.217893595964273,0.1628320294457907,780284.5759798605,19.58472034196692,3.06507123,4.930025445292621,5.909653465346534,26.74936387,11.959287531806616,95.2874886488592,0.4199123241652771,0.03376274378951592,0.015638029120803098,0.029834232185178517,0.045282340455810546,0.010298305291804427,4.425357490282352e-08,2.859231478468822e-06,5.005931456824423e-07,0.02483940937387257,0.0007149651396566696,0.0,0.0020016486405957604,5.662337608896157e-05
2949,51690,Martinsville city,VA,13539.0,7.124081970736631,51.88844636679223,6.60250300365225,0.0881186276357298,323497.0672145856,98.5380026095258,11.11898814,9.573791348600508,6.40470297029703,83.23791348999998,72.29643765903307,189.3536415878497,0.4049026942110929,0.03670068376928465,0.01174934828976789,0.027378913460368068,0.04532641505543463,0.005838829068565651,1.7510825461288617e-06,4.663099890685624e-06,6.218263420790464e-07,0.018198552153910696,0.00014527483441297738,8.734159533195398e-05,0.00762766597491478,8.672847085842423e-05
2950,51700,Newport News city,VA,185118.0,6.425085230712687,52.56087779103059,6.87252544929831,0.1181035859886937,965266.654157797,2491.791555777921,120.82765968,72.23282442748089,73.91707920792078,36.19592875,65.93511450381679,1320.4574395356822,0.4066237493903824,0.029416697759622114,0.012356306153995177,0.024971936609806306,0.03721581783890641,0.006810372497492548,6.631331352871585e-08,1.6250892886196942e-06,6.733069112844332e-07,0.021441879699662797,0.00025202379629624117,0.0,0.0014062639795238748,5.776990970326653e-05
2951,51710,Norfolk city,VA,236973.0,6.65343181845738,54.86673168660565,8.858403804013511,0.2548124127252505,2134642.703949982,957.0975758595724,97.37635518,81.23409669211196,82.17821782178217,36.41857506,66.92111959287533,2342.7714343600765,0.4139035380636842,0.03978516539704119,0.020526393052979243,0.03420310004372196,0.05184874717749091,0.01497122025060769,2.8219900191143627e-06,2.7150075109518374e-06,1.6960421550233543e-06,0.03166222665628125,0.00043536786020212636,0.0,0.0011853153305853225,5.477225582549356e-05
2952,51720,Norton city,VA,3668.0,6.3942087704918,53.05112999999999,5.255175332244509,0.055239327358084,178354.53374808305,351.6943714583401,7.587624720000001,1.55852417302799,0.804455445544555,85.27353689999998,47.4236641221374,50.0781468901302,0.348760465064083,0.024585089326388,0.008285975514421,0.03513954654992,0.037530086514649,0.002822607065859,8.07961724e-07,6.19254115e-07,3.4389143e-08,0.012185155521233,0.000311905972247,1.9011931405e-05,0.00357586541718,0.000273839775464
2953,51730,Petersburg city,VA,33261.0,6.786166028848174,52.67089163885632,7.312524788084432,0.2132770252946529,1133876.225520057,9374.289698283745,23.17512912,16.9529262086514,14.542079207920793,62.37277354,38.80407124681934,426.5710781918625,0.4632497653545522,0.03419078859464014,0.01228807747453074,0.030351443109720717,0.03843922480282907,0.006748555116221489,2.826686461695712e-07,1.7041030021119678e-06,1.7329156778412862e-06,0.020856255600298086,0.0005596135759961692,4.4394336131158215e-05,0.0046175845121974295,7.475104115503223e-05
2954,51735,Poquoson city,VA,12479.0,6.291068467090287,53.80629168843657,2.87084003837007,0.0899884790214956,428362.3841975312,441.637139219284,79.24937748,2.353689567430025,10.550742574257423,10.62340967,99.33206106870227,102.3118662986834,0.3270889133730736,0.026678215108835616,0.010334942250885874,0.020333756689343147,0.029778069918152295,0.004924576771856976,5.956390187695474e-08,1.1134737016024278e-06,6.215153572701647e-07,0.017746185143533714,0.00022683947842217522,0.0,0.0012079538323354305,5.2596060584297205e-05
2955,51740,Portsmouth city,VA,97384.0,6.630495034313488,53.07445947096033,9.050040385832776,0.1773813940770701,1657417.1440252415,914.782589253461,47.153527200000006,53.975826972010175,57.08539603960397,37.43638677,76.1450381679389,906.8571227750506,0.3752680348650303,0.03589127216417024,0.01622886863182396,0.029520786505245207,0.042567794210257345,0.010800021560654577,6.793804197467838e-07,2.7200337193195057e-06,1.8251614975728004e-06,0.02567306441816733,0.00042667532567611824,0.0,0.0020722114504911587,5.4700105337085335e-05
2956,51750,Radford city,VA,16379.0,6.6786622959410575,52.88324088589047,6.69282287530118,0.1338346227484979,225422.4253214463,97926.63053253932,10.10880195,2.639949109414758,3.496287128712872,27.89440204,50.76335877862596,105.9328578013038,0.3380470452888704,0.028507510422513344,0.01060876824166409,0.030843231500525068,0.03226886096087516,0.005015315489844382,8.983627011214043e-11,8.598727777066064e-07,1.5393843482471964e-07,0.014127221994641719,0.00013841252823576438,0.0,0.0032750060752654866,0.00010601240415634165
2957,51760,Richmond city,VA,227171.0,7.286169086731637,52.467826415255466,9.526524764333564,0.2290661236040305,2316589.2011321425,17161.21959628758,63.20115048,78.4033078880407,79.23886138613861,38.93129771,53.27608142493639,2432.2609034619477,0.492603381463016,0.038154924963256814,0.01644749744993464,0.03498593301653755,0.05602312441226676,0.01112097244852978,1.0215276057665487e-07,4.488608816528949e-06,1.124047053700116e-06,0.02775007911309514,0.0010855074765811618,1.0928418474227885e-05,0.002687725729401989,6.80653843344743e-05
2958,51775,Salem city,VA,25372.0,6.821390099494387,52.28017293709601,7.415212023220855,0.1240012472304091,666536.2590085084,12742.739538830385,14.76895836,18.63867684478372,31.157178217821784,12.75445293,78.62595419847328,164.0297894663577,0.3386647449096523,0.033226032808679765,0.01261765465411863,0.029575902125986125,0.0379594747445425,0.007158594359470108,1.2665505876542213e-10,1.5886236579802637e-06,3.876048219408718e-07,0.018260221094937957,0.0009939821305827595,0.0,0.0027430846719692743,9.419786266830629e-05
2959,51790,Staunton city,VA,25581.0,6.425788230837735,51.16345206637739,7.3734191159170575,0.1142673971723921,348350.39909957297,36.87652595560996,20.17919007,10.623409669211195,14.17079207920792,30.62977099,79.42111959287533,184.4426521729786,0.3504181588254695,0.02710565122605442,0.010170044862250784,0.03273085416203456,0.043573296306734594,0.0044764288059416235,7.177296978438473e-11,9.574014293165374e-07,7.499831993323087e-08,0.015283460701095014,8.777461161623642e-07,0.0,0.003701251790490165,0.00014893353099571131
2960,51800,Suffolk city,VA,94856.0,6.413655238619391,51.64671291252004,5.017911898925185,0.1026461489967822,445915.7266231354,807.5873904729934,433.23722754,60.1145038167939,68.31683168316832,19.1475827,85.46437659033079,795.0475745731422,0.3620144797240589,0.027208438174141456,0.010361875145420217,0.02230646232197368,0.028045438155408425,0.004753844567957552,1.2063077993527222e-07,1.3401216224923508e-06,5.301487719728558e-07,0.016564624446653034,0.00014481367818486518,0.0,0.002601430804745799,6.129793293865201e-05
2961,51810,Virginia Beach city,VA,457900.0,6.506615218931282,55.46748402162044,6.606383984457168,0.1431702862426498,1379481.487815173,193.59172313025937,502.52123727,57.85623409669212,72.86509900990097,10.62340967,82.79262086513995,2758.980004893469,0.38184351105312514,0.030517883669413475,0.013432375023491832,0.02504137605221531,0.041331714840716446,0.007911791630843117,9.57571731979856e-08,2.997963677043632e-06,1.2038136961747795e-06,0.021672418884438563,0.0003528297056860273,0.0,0.0011646436221689842,4.972713302382984e-05
2962,51820,Waynesboro city,VA,22341.0,6.561243574581567,51.520979693836445,7.296235426976786,0.1319857031477375,325192.3227350756,89.64423734373898,15.26313243,10.337150127226463,18.28589108910891,15.01272265,80.91603053435115,164.0094140338768,0.35201458085016085,0.026361515567562784,0.010040250399597595,0.028838618852345534,0.037101926932609997,0.004537032501688129,7.725172976768542e-11,1.0333182261602874e-06,9.09529454597972e-08,0.015072258490713683,5.187914815159431e-06,0.0,0.00381171534640345,0.00025042770484321294
2963,51830,Williamsburg city,VA,15486.0,6.304635897362609,51.47054204765595,6.390481906262236,0.1012534673190281,557984.3213774202,150.42180773991402,9.19100325,2.417302798982188,6.930693069306932,10.62340967,85.71882951653944,116.5702786204253,0.39108817711786403,0.027629319914597415,0.009968901692659045,0.022541442191692955,0.029596965329329004,0.004377952101608709,1.8080487890105205e-08,1.63821587822768e-06,5.075796592731732e-07,0.017081429308865213,7.035362688612917e-05,5.067003935025021e-06,0.002700681428327007,6.196651177614267e-05
2964,51840,Winchester city,VA,28103.0,6.820464486353772,51.47968864676369,7.637508066800213,0.2278287770067432,635514.499516144,2645.7979553043483,9.30694518,16.857506361323153,17.512376237623762,47.5826972,45.92875318066159,183.73037889820858,0.393204489497963,0.038238372320999456,0.013550423585993053,0.031313201745180645,0.043300864492403224,0.007504154615275869,1.6579350318633365e-07,2.2996728581197952e-06,2.4397580282175707e-07,0.023723854971265758,0.0001478990205236701,0.0,0.005966013614144479,7.081817807259394e-05
