fips,state,county,Financial Well-Being,Environmental Sustainability,Safety and Crime,Quality of Life,Infrastructure and Community
51199,Virginia,York,97.78059606848446,56.276218134882214,95.86404698093249,54.69466805406187,99.6115247652962
51510,Virginia,Alexandria,99.52441344324669,5.130687318489835,,60.513697737082325,99.93525412754936
51520,Virginia,Bristol,48.92200380469245,69.53856082607292,,30.826466006031364,56.74975720297832
51530,Virginia,Buena Vista,37.285986049461,93.54630525976121,,30.548529985025432,
51540,Virginia,Charlottesville,88.26886493341787,55.663117134559535,,69.97869586106671,
51550,Virginia,Chesapeake,94.10272669625871,17.71539206195547,,46.04715931136433,97.15118161217222
51560,Virginia,Clifton Forge,30.88142041851617,,,,
51570,Virginia,Colonial Heights,88.20545339251744,66.11810261374636,,54.017955814923866,
51580,Virginia,Covington,43.53202282815472,82.80090351726363,,32.06056448607051,
51590,Virginia,Danville,35.44705136334813,27.266860277508876,,37.15000598756178,
51595,Virginia,Emporia,18.67469879518072,68.50596966763473,,31.03840484331502,
51610,Virginia,Falls Church,99.93658845909955,30.848660858341397,,100.0,
51630,Virginia,Fredericksburg,80.81800887761572,53.63020329138431,,64.37921968486212,99.384914211719
51640,Virginia,Galax,26.188966391883323,92.64278799612778,,34.73113628689802,
51650,Virginia,Hampton,81.2301838934686,27.589545014520812,,40.42726367754554,90.9032049206863
51660,Virginia,Harrisonburg,79.01077996195308,44.75637302355599,,53.3718895894899,75.75267076723858
51670,Virginia,Hopewell,58.24350031705771,19.71603743142949,,23.09772979307373,
51678,Virginia,Lexington,64.33100824350032,82.76863504356244,,59.459778518602235,
51680,Virginia,Lynchburg,72.79644895370959,36.91513391416586,,49.78745669543255,78.43962447393979
51683,Virginia,Manassas,96.48065948002537,58.98676992578251,,54.39201324736056,99.51440595662028
51685,Virginia,Manassas Park,95.3709575142676,72.378186511778,,51.87537360395854,
51690,Virginia,Martinsville,38.55421686746988,80.12262020006453,,26.508384606088597,
51700,Virginia,Newport News,80.91312618896639,23.523717328170378,,41.27493215900592,86.56523146649401
51710,Virginia,Norfolk,84.46417247939125,7.357212003872217,,44.236446892084594,84.33149886694723
51720,Virginia,Norton,18.072289156626507,93.80445304937076,,33.72535230241119,
51730,Virginia,Petersburg,16.867469879518072,49.17715392061955,,31.537047920155747,
51735,Virginia,Poquoson,99.68294229549778,93.44949983865763,,49.01929132832648,97.7015215280026
51740,Virginia,Portsmouth,73.17691819911224,22.39432074862859,,43.028292378672106,74.39300744577532
51750,Virginia,Radford,82.11794546607483,53.2107131332688,,33.524938933734894,90.15862738750404
51760,Virginia,Richmond City,67.27964489537096,6.421426266537593,,49.81887524035991,67.62706377468436
51775,Virginia,Salem,92.6125554850983,63.084866085834136,,54.81421197473917,
51790,Virginia,Staunton,69.59416613823716,78.83188125201677,,45.820377160467544,
51800,Virginia,Suffolk,86.04946100190234,42.20716360116166,,42.14486502399504,85.88539980576239
51810,Virginia,Virginia Beach,97.65377298668358,21.10358180058083,,49.7531619158257,97.60440271932664
51820,Virginia,Waynesboro,63.88712745719721,76.21813488222007,,40.81020180005162,
51830,Virginia,Williamsburg,75.23779327837666,87.2539528880284,,40.19739613898826,
51840,Virginia,Winchester,89.25174381737476,54.2755727654082,,68.13302653606675,88.70184525736484
53001,Washington,Adams,74.35003170577045,38.68989996773153,96.21490277965314,42.20336085338949,45.93719650372289
53003,Washington,Asotin,61.98478123018389,55.759922555663124,98.08099997251004,42.625116409930435,77.6626740045322
53005,Washington,Benton,88.3005707038681,5.098418844788641,99.09602701597528,45.78748246892891,93.23405632890903
53007,Washington,Chelan,80.88142041851617,19.232010325911585,98.8289199439371,54.052361353374,78.2453868565879
53009,Washington,Clallam,55.10462904248573,40.819619232010325,97.87336466278036,47.596087406030264,70.28164454516025
53011,Washington,Clark,85.19340519974635,3.355921264924169,98.14881230252682,50.73500077477908,96.4713499514406
53013,Washington,Columbia,52.5998731769182,78.38012262020007,96.25554580797387,43.19527507135667,23.988345742958884
53015,Washington,Cowlitz,45.11731135066582,17.32817037754114,98.67990844143522,36.90173986647004,83.36031078018776
53017,Washington,Douglas,81.07165504121751,20.52274927395934,98.49552444180097,43.767503450051464,75.46131434121075
53019,Washington,Ferry,1.8072289156626504,57.37334624072281,98.04932981665593,37.34178789764461,13.596633214632568
53021,Washington,Franklin,85.57387444514902,6.227815424330429,99.28278814920547,37.8034185527574,84.65522822920039
53023,Washington,Garfield,64.80659480025365,85.7050661503711,82.89673661732493,41.760344501297354,43.15312398834574
53025,Washington,Grant,56.341154090044384,11.745724427234592,97.34275031106124,38.152082832611214,65.52282292003885
53027,Washington,Grays Harbor,37.50792644261256,38.46402065182317,98.71599007328416,33.09289489159769,57.62382648106183
53029,Washington,Island,83.48129359543437,31.04227170054856,98.34965567201446,47.69346323608117,97.76626740045322
53031,Washington,Jefferson,62.90424857324033,52.791222975153275,97.68615390718172,47.09988697975059,82.25963094852703
53033,Washington,King,98.79518072289156,0.7744433688286544,99.38956975264227,63.300579992353946,98.12236969893168
53035,Washington,Kitsap,92.0418516169943,12.907389480477574,95.9614618450322,49.65822167309903,96.34185820653931
53037,Washington,Kittitas,62.52377932783767,21.942562116811875,98.71860556177546,41.82612842416701,87.180317254775
53039,Washington,Klickitat,29.644895370957514,26.524685382381413,99.53626768957476,40.56135718120026,50.663645192618965
53041,Washington,Lewis,46.73430564362714,26.944175540496936,97.8313390106662,36.94800142795392,73.93978633862092
53043,Washington,Lincoln,54.15345592897908,31.881252016779605,96.91468843384432,35.836627171189946,80.89996762706377
53045,Washington,Mason,38.5859226379201,40.4001290738948,96.43447040701052,35.68808096372271,78.21301392036257
53047,Washington,Okanogan,26.220672162333543,22.65246853823814,97.7306321177158,36.317544000346224,33.57073486565231
53049,Washington,Pacific,43.658845909955616,46.98289770893837,98.66131826668236,30.790065794412076,46.48753641955325
53051,Washington,Pend Oreille,13.284717818642994,58.79315908357534,96.8971979331689,31.8537921382044,63.612819682745226
53053,Washington,Pierce,84.65440710209258,3.7108744756373024,96.7510272148908,45.74346726817513,97.11880867594692
53055,Washington,San Juan,96.3855421686747,78.99322362052274,98.571407049719,58.079017344016954,86.72709614762059
53057,Washington,Skagit,76.50602409638554,22.039367537915457,98.16751817799928,47.837560689302485,87.34218193590159
53059,Washington,Skamania,31.769181991122387,30.945466279444982,97.75781752021418,36.20309004541049,51.18161217222402
53061,Washington,Snohomish,95.8148383005707,4.033559212649242,98.50548266393916,49.79459319846671,98.3489802525089
53063,Washington,Spokane,74.82561826252378,4.356243949661181,98.70208955985431,46.10872528319832,91.35642602784073
53065,Washington,Stevens,34.27393785668992,34.462729912875126,97.95307587628156,38.64841650125063,64.22790547102622
53067,Washington,Thurston,88.49080532656943,12.971926427879962,98.2759143399455,46.20630688414787,96.63321463256716
53069,Washington,Wahkiakum,37.729866835764106,94.57889641819942,97.20089206920346,39.46441612353482,56.39365490449983
53071,Washington,Walla Walla,78.40837032339886,19.393352694417555,98.61675922498836,47.47622843336196,77.30657170605375
53073,Washington,Whatcom,75.90361445783132,16.747337850919653,98.75024288697075,48.73859253413957,92.87795403043056
53075,Washington,Whitman,61.00190234622701,38.39948370442078,99.53399016711012,38.94409569094126,94.98219488507608
53077,Washington,Yakima,48.38300570703868,8.228460793804453,98.40053911696656,38.66445719916153,66.00841696341858
54001,West Virginia,Barbour,18.421052631578945,87.44756373023556,97.54676660928288,12.844521111709897,15.118161217222404
54003,West Virginia,Berkeley,59.57514267596703,28.46079380445305,98.69674257878452,29.988008831446994,80.02589834898025
54005,West Virginia,Boone,4.09004438807863,48.98354307841239,,8.51202019689324,14.697313046293296
54007,West Virginia,Braxton,14.521242866201648,81.80058083252662,,21.797972310070826,6.830689543541599
54009,West Virginia,Brooke,28.56689917564997,33.656018070345276,99.70167356005788,22.617577173815725,31.75785043703464
54011,West Virginia,Cabell,48.795180722891565,13.262342691190707,98.52146740922048,31.018563587984005,53.90093881515053
54013,West Virginia,Calhoun,3.0120481927710845,92.44917715392062,99.28106373695351,14.271110623829912,8.773065717060538
54015,West Virginia,Clay,3.0754597336715284,90.70667957405615,,17.573368547835766,7.575267076723859
54017,West Virginia,Doddridge,25.77679137603044,90.9970958373669,96.43669132443888,16.597735070003452,32.82615733247006
54019,West Virginia,Fayette,20.735573874445148,61.181026137463704,97.63314451749532,19.05515060226402,18.45257364842991
54021,West Virginia,Gilmer,17.3430564362714,95.12746047111972,99.93306399941504,24.660633221767945,19.29426999028812
54023,West Virginia,Grant,38.205453392517434,86.6731203614069,99.27647638510818,26.147600332429995,6.604078989964391
54025,West Virginia,Greenbrier,24.857324032974,45.56308486608584,99.24554982799292,32.343429688761525,13.305276788604726
54027,West Virginia,Hampshire,24.223208623969565,80.864795095192,98.23516302743054,19.881659618678093,15.636128196827451
54029,West Virginia,Hancock,32.3715916296766,36.07615359793482,99.615348576545,34.01234600612106,43.02363224344448
54031,West Virginia,Hardy,14.679771718452756,80.67118425298483,99.05135260406983,17.702904527241394,8.67594690838459
54033,West Virginia,Harrison,42.29549778059607,32.687963859309455,98.73412005254924,36.11634579138019,43.6710909679508
54035,West Virginia,Jackson,17.97717184527584,48.43497902549209,97.78506376671398,21.183375542318775,17.190029135642604
54037,West Virginia,Jefferson,72.76474318325936,48.46724749919329,98.932488711498,29.362207345564045,91.16218841048884
54039,West Virginia,Kanawha,53.202282815472415,8.163923846402065,96.1432302891092,34.99316229611478,51.63483327937845
54041,West Virginia,Lewis,27.61572606214331,70.31300419490158,98.44242838194084,18.672857059221204,15.603755260602137
54043,West Virginia,Lincoln,2.28281547241598,49.88706034204582,,5.043017954439415,9.291032696665589
54045,West Virginia,Logan,3.3925174381737477,41.949015811552115,97.15690748504971,5.141076141116469,15.05341534477177
54047,West Virginia,Mcdowell,0.0951173113506658,46.69248144562762,99.35207851331823,0.963380610160631,3.7876335383619297
54049,West Virginia,Marion,44.89537095751427,33.78509196515005,98.12321047365448,28.244601136525503,54.61314341210747
54051,West Virginia,Marshall,41.43944197844008,38.62536302032914,99.16939111682372,23.545585258272347,30.62479766914859
54053,West Virginia,Mason,9.923906150919468,43.465634075508234,99.13211924169173,13.3930279765189,18.355454839753964
54055,West Virginia,Mercer,24.730500951173113,45.88576960309778,97.19152035149584,15.804083075949077,24.6358044674652
54057,West Virginia,Mineral,29.486366518706404,66.63439819296548,99.02126970700004,22.45755511393422,27.06377468436387
54059,West Virginia,Mingo,1.4901712111604313,45.466279444982256,99.09798242727072,1.9330029362676195,12.852055681450308
54061,West Virginia,Monongalia,77.26696258719087,28.88028396256857,98.94042004443736,48.14835269881246,81.28844286176756
54063,West Virginia,Monroe,9.860494610019025,82.63956114875766,99.69438708647436,19.668932179581574,9.64713499514406
54065,West Virginia,Morgan,25.55485098287889,76.25040335592126,97.93368485277284,24.01393540382308,32.470055033991585
54067,West Virginia,Nicholas,12.618896639188332,65.44046466602128,93.026705961853,26.519903382644184,10.942052444156683
54069,West Virginia,Ohio,61.097019657577675,18.844788641497257,97.97721137611704,43.0346545966606,57.00874069278083
54071,West Virginia,Pendleton,25.967025998731767,91.73927073249435,,30.19109101844719,12.69019100032373
54073,West Virginia,Pleasants,21.40139505389981,76.15359793481768,100.0,26.8771018220566,28.876659112981542
54075,West Virginia,Pocahontas,15.789473684210526,92.32010325911585,,21.995851324173483,7.898996438977016
54077,West Virginia,Preston,36.11287254280279,79.15456598902871,99.41281260837002,24.0531890983734,22.822920038847524
54079,West Virginia,Putnam,56.24603677869372,24.588576960309776,98.83656077650318,35.532217951176484,69.89316931045646
54081,West Virginia,Raleigh,32.21306277742549,43.49790254920942,96.62164984721754,25.947612227099587,21.948850760764003
54083,West Virginia,Randolph,32.84717818642993,68.1187479832204,96.01318165642223,26.862338182844667,19.617999352541275
54085,West Virginia,Ritchie,15.948002536461637,88.73830267828332,98.87481980715673,14.421201350811398,9.841372612495954
54087,West Virginia,Roane,4.216867469879518,68.24782187802518,99.36158560107155,15.956143128642037,8.093234056328908
54089,West Virginia,Summers,6.689917564996829,74.63697967086156,98.96565212882224,16.021122421348256,6.6364519261897055
54091,West Virginia,Taylor,39.91756499682943,81.28428525330752,,18.070593074901083,24.31207510521204
54093,West Virginia,Tucker,39.315155358275206,96.06324620845434,,33.66962900635406,8.22272580123017
54095,West Virginia,Tyler,16.550412175015854,68.34462729912875,,24.71221757312456,14.47070249271609
54097,West Virginia,Upshur,30.7863031071655,72.53952888028397,99.67846543179466,25.767605155161192,22.272580123017157
54099,West Virginia,Wayne,21.179454660748256,26.202000645369473,,17.19475880583896,23.567497572029783
54101,West Virginia,Webster,5.421686746987952,87.35075830913198,,14.158318138838174,9.485270314017482
54103,West Virginia,Wetzel,9.226379201014584,47.88641497257179,97.28648704159572,22.61384056496548,10.035610229847848
54105,West Virginia,Wirt,4.470513633481294,91.93288157470153,96.84736950029864,15.675814146016624,28.293946260925868
54107,West Virginia,Wood,49.55611921369689,18.747983220393674,98.4115807958544,30.085733057308595,48.91550663645193
54109,West Virginia,Wyoming,1.4584654407102091,54.243304291707005,95.528005188904,7.206955995674797,3.010683068954354
55001,Wisconsin,Adams,15.409004438807864,31.84898354307841,97.24154045429154,29.230753344305892,41.34023955972806
55003,Wisconsin,Ashland,51.68040583386176,75.12100677637947,98.21832349653025,45.65579489794184,28.358692133376493
55005,Wisconsin,Barron,57.92644261255548,39.56114875766376,99.14280583194386,44.57094732862507,58.17416639689221
55007,Wisconsin,Bayfield,50.41217501585289,86.64085188770572,97.899590955171,41.761684230618414,38.39430236322434
55009,Wisconsin,Brown,85.2568167406468,7.13133268796386,99.15730500525684,50.43740996100899,86.75946908384591
55011,Wisconsin,Buffalo,67.3430564362714,74.9919328815747,98.89172836344986,45.12273747950162,59.728067335707344
55013,Wisconsin,Burnett,24.635383639822447,74.47563730235561,95.47605917807113,37.133742606929374,38.58853998057624
55015,Wisconsin,Calumet,87.63474952441345,35.6243949661181,99.38316869987572,44.43885587384338,84.42861767562317
55017,Wisconsin,Chippewa,82.05453392517438,29.62245885769603,98.7257123339349,42.81594450579029,77.33894464227905
55019,Wisconsin,Clark,59.797083069118585,39.07712165214585,98.4083301302011,31.21023460639514,30.074457753318224
55021,Wisconsin,Columbia,68.92834495878249,15.682478218780252,98.77825408603844,39.68043485439816,81.12657818064099
55023,Wisconsin,Crawford,60.20925808497146,44.85317844465957,96.4095540231496,39.864272100095825,50.79313693752023
